3,8.287
4,8.317
5,8.347
6,8.376
7,8.406
8,8.436
9,8.466
10,8.496
11,8.525
12,8.549
13,8.573
14,8.597
15,8.62
16,8.644
17,8.668
18,8.691
19,8.715
20,8.735
21,8.752
22,8.769
23,8.786
24,8.803
25,8.82
26,8.837
27,8.854
28,8.871
29,8.888
30,8.905
31,8.923
32,8.941
33,8.959
34,8.977
35,8.994
36,9.012
37,9.03
38,9.048
39,9.066
40,9.085
41,9.106
42,9.126
43,9.147
44,9.168
45,9.189
46,9.209
47,9.23
48,9.251
49,9.272
50,9.293
51,9.312
52,9.331
53,9.351
54,9.37
55,9.389
56,9.408
57,9.428
58,9.447
59,9.466
60,9.485
61,9.505
62,9.524
63,9.545
64,9.574
65,9.602
66,9.63
67,9.658
68,9.686
69,9.714
70,9.742
71,9.77
72,9.8
73,9.832
74,9.863
75,9.895
76,9.926
77,9.958
78,9.989
79,10.021
80,10.054
81,10.093
82,10.132
83,10.171
84,10.21
85,10.249
86,10.288
87,10.327
88,10.366
89,10.405
90,10.444
91,10.484
92,10.525
93,10.565
94,10.605
95,10.645
96,10.685
97,10.722
98,10.757
99,10.791
100,10.826
101,10.862
102,10.911
103,10.96
104,10.98
105,10.958
106,10.935
107,10.917
108,10.903
109,10.889
110,10.869
111,10.827
112,10.786
113,10.744
114,10.696
115,10.642
116,10.588
117,10.535
118,10.481
119,10.443
120,10.413
121,10.383
122,10.353
123,10.324
124,10.294
125,10.264
126,10.237
127,10.21
128,10.183
129,10.156
130,10.129
131,10.102
132,10.075
133,10.048
134,10.029
135,10.011
136,9.994
137,9.977
138,9.959
139,9.942
140,9.924
141,9.907
142,9.889
143,9.872
144,9.858
145,9.844
146,9.83
147,9.817
148,9.803
149,9.79
150,9.776
151,9.762
152,9.749
153,9.735
154,9.722
155,9.711
156,9.703
157,9.695
158,9.687
159,9.679
160,9.671
161,9.663
162,9.655
163,9.647
164,9.639
165,9.631
166,9.622
167,9.61
168,9.599
169,9.587
170,9.576
171,9.564
172,9.552
173,9.541
174,9.529
175,9.518
176,9.506
177,9.495
178,9.483
179,9.472
180,9.467
181,9.462
182,9.457
183,9.452
184,9.447
185,9.442
186,9.437
187,9.432
188,9.427
189,9.421
190,9.416
191,9.411
192,9.407
193,9.405
194,9.404
195,9.403
196,9.402
197,9.4
198,9.399
199,9.398
200,9.397
201,9.396
202,9.394
203,9.393
204,9.392
205,9.391
206,9.39
207,9.388
208,9.387
209,9.386
210,9.385
211,9.36
212,9.33
213,9.3
214,9.27
215,9.24
216,9.211
217,9.181
218,9.151
219,9.121
